message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	geq(T)	1858	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	geq(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	leq(T)	4513	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	leq(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	gt(T)	7117	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	gt(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	lt(T)	9655	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	lt(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	cmpEq(T)	12207	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	cmpEq(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	find(java.lang.String)	12539	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	find(java.lang.String)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(T[])	13095	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(T[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(short[])	13550	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(short[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(long[])	14002	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(long[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(int[])	14451	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(int[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(float[])	14906	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(float[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(double[])	15364	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(double[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(char[])	15816	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(char[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(byte[])	16268	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(byte[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(boolean[])	16729	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(boolean[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	and(T,T)	21435	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	and(T,T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	or(T,T)	22583	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	or(T,T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
