kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.mockito.internal.junit.MismatchReportingTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/MismatchReportingTestListener.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.junit.MismatchReportingTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)
PARAMETER	org.mockito.internal.junit.StrictStubsRunnerTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/StrictStubsRunnerTestListener.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.junit.StrictStubsRunnerTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)
PARAMETER	org.mockito.internal.junit.NoOpTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/NoOpTestListener.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.junit.NoOpTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)
PARAMETER	org.mockito.internal.junit.UnnecessaryStubbingsReporter	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/UnnecessaryStubbingsReporter.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.junit.UnnecessaryStubbingsReporter	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)
PARAMETER	org.mockito.internal.junit.UniversalTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/UniversalTestListener.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.junit.UniversalTestListener	onMockCreated(java.lang.Object,org.mockito.mock.MockCreationSettings)
METHOD	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)
METHOD	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)
FIELD	org.mockito.internal.stubbing.InvocationContainerImpl	null	invocationForStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD_NO_INIT	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	null
METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)
METHOD	org.mockito.internal.verification.api.VerificationDataInOrder	getWanted()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrder.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.verification.api.VerificationDataInOrderImpl	getWanted()
FIELD	org.mockito.internal.verification.VerificationDataImpl	null	wanted	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	typeToMock	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	defaultAnswer	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	mockName	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject
