kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)
METHOD	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)
METHOD	org.mockito.internal.util.Primitives	<T>defaultValue(java.lang.Class<T>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.Primitives	<T>defaultValue(java.lang.Class<T>)
METHOD	org.mockito.ArgumentMatchers	<T>isNull()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	RETURN_NULLABLE	nullable	org.mockito.ArgumentMatchers	<T>isNull()
METHOD	org.mockito.ArgumentMatchers	<T>notNull()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	RETURN_NULLABLE	nullable	org.mockito.ArgumentMatchers	<T>notNull()
FIELD	org.mockito.internal.stubbing.InvocationContainerImpl	null	invocationForStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD_NO_INIT	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	null
METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)
METHOD	org.mockito.internal.verification.api.VerificationDataInOrder	getWanted()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrder.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.verification.api.VerificationDataInOrderImpl	getWanted()
FIELD	org.mockito.internal.verification.VerificationDataImpl	null	wanted	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	typeToMock	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	name	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	spiedInstance	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	defaultAnswer	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	mockName	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	outerClassInstance	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	constructorArgs	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	outerClassInstance	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	outerClassInstance	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.creation.settings.CreationSettings	CreationSettings(org.mockito.internal.creation.settings.CreationSettings)
METHOD	org.mockito.mock.MockCreationSettings	getOuterClassInstance()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/mock/MockCreationSettings.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.creation.settings.CreationSettings	getOuterClassInstance()
METHOD	org.mockito.stubbing.Answer	answer(org.mockito.invocation.InvocationOnMock)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/stubbing/Answer.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.stubbing.answers.DoesNothing	answer(org.mockito.invocation.InvocationOnMock)
METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class<?>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class<?>)
METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)
METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)
METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)
PARAMETER	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers$AnswerCallback	apply(java.lang.Class<?>)	type	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	PASS_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)
FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject
METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class<?>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class<?>)
METHOD	org.mockito.stubbing.Answer	answer(org.mockito.invocation.InvocationOnMock)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/stubbing/Answer.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)
FIELD	org.mockito.internal.stubbing.answers.Returns	null	value	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)
METHOD	org.mockito.stubbing.Answer	answer(org.mockito.invocation.InvocationOnMock)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/stubbing/Answer.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.stubbing.answers.CallsRealMethods	answer(org.mockito.invocation.InvocationOnMock)
METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()
FIELD	org.mockito.internal.creation.MockSettingsImpl	null	constructorArgs	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	FIELD_NO_INIT	nullable	org.mockito.internal.creation.MockSettingsImpl	null
PARAMETER	org.mockito.plugins.MemberAccessor	invoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object...)	target	1	/tmp/projects/mockito/src/main/java/org/mockito/plugins/MemberAccessor.java	PASS_NULLABLE	nullable	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	tryInvoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])
METHOD	org.mockito.internal.util.concurrent.WeakConcurrentMap	get(K)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap	get(K)
FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	null	entry	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry<org.mockito.internal.util.concurrent.WeakConcurrentMap.WeakKey<K>,V>)
METHOD	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/DetachedThreadLocal.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)
