kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)
FIELD	org.mockito.internal.stubbing.InvocationContainerImpl	null	invocationForStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD_NO_INIT	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	null
METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	RETURN_NULLABLE	nullable	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)
METHOD	org.mockito.internal.verification.api.VerificationDataInOrder	getWanted()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrder.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.verification.api.VerificationDataInOrderImpl	getWanted()
FIELD	org.mockito.internal.verification.VerificationDataImpl	null	wanted	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	typeToMock	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	defaultAnswer	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.creation.settings.CreationSettings	null	mockName	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	METHOD_NO_INIT	nullable	org.mockito.internal.creation.settings.CreationSettings	null
FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject
FIELD	org.mockito.internal.stubbing.answers.Returns	null	value	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)
METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()
FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	null	entry	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry<org.mockito.internal.util.concurrent.WeakConcurrentMap.WeakKey<K>,V>)
PARAMETER	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	instrumentation	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	PASS_NULLABLE	nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()
METHOD	org.mockito.plugins.MockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/plugins/MockMaker.java	WRONG_OVERRIDE_RETURN	nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)
FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD_NO_INIT	nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null
FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null
FIELD	org.mockito.BDDMockito$BDDOngoingStubbingImpl	null	mockitoOngoingStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/BDDMockito.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	BDDOngoingStubbingImpl(org.mockito.stubbing.OngoingStubbing<T>)
