message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'Primitives.primitiveTypeOf(referenceType)' where @NonNull is required	org.mockito.internal.util.Primitives	isAssignableFromWrapper(java.lang.Class<?>,java.lang.Class<?>)	1851	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	PARAMETER	java.lang.Class	isAssignableFrom(java.lang.Class<?>)	arg0	0	null
DEREFERENCE_NULLABLE	dereferenced expression Primitives.primitiveTypeOf(valueClass) is @Nullable	org.mockito.internal.util.Primitives	isAssignableFromWrapper(java.lang.Class<?>,java.lang.Class<?>)	1851	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	createWantedButNotInvokedMessage(org.mockito.invocation.DescribedInvocation)	17353	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	wantedButNotInvokedInOrder(org.mockito.invocation.DescribedInvocation,org.mockito.invocation.DescribedInvocation)	17755	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	createTooManyInvocationsMessage(int,int,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	18660	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	neverWantedButInvoked(org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	19147	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	createTooFewInvocationsMessage(org.mockito.internal.reporting.Discrepancy,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	20410	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression undesired is @Nullable	org.mockito.internal.exceptions.Reporter	noMoreInteractionsWanted(org.mockito.invocation.Invocation,java.util.List<org.mockito.internal.exceptions.VerificationAwareInvocation>)	22231	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression delegate is @Nullable	org.mockito.internal.exceptions.Reporter	delegatedMethodHasWrongReturnType(java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Object,java.lang.Object)	48680	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression delegate is @Nullable	org.mockito.internal.exceptions.Reporter	delegatedMethodDoesNotExistOnDelegate(java.lang.reflect.Method,java.lang.Object,java.lang.Object)	49425	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationsFinder	getFirstMatchingChunk(org.mockito.invocation.MatchableInvocation,java.util.List<org.mockito.invocation.Invocation>)	2424	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationsFinder	findFirstMatchingUnverifiedInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation,org.mockito.internal.verification.api.InOrderContext)	2911	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	3281	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationsFinder$RemoveNotMatching	isOut(org.mockito.invocation.Invocation)	5871	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationMarker	markVerified(org.mockito.invocation.Invocation,org.mockito.invocation.MatchableInvocation)	806	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationMarker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockSettings.getDefaultAnswer() is @Nullable	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	4708	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression invocationForStubbing is @Nullable	org.mockito.internal.stubbing.InvocationContainerImpl	addAnswer(org.mockito.stubbing.Answer,boolean,org.mockito.quality.Strictness)	2822	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression findAnswerFor(invocation) is @Nullable	org.mockito.internal.stubbing.InvocationContainerImpl	answerTo(org.mockito.invocation.Invocation)	3648	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression invocationForStubbing is @Nullable	org.mockito.internal.stubbing.InvocationContainerImpl	invokedMock()	5980	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression oldHandler is @Nullable	org.mockito.internal.util.MockUtil	<T>resetMock(T)	2203	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockHandler(mock) is @Nullable	org.mockito.internal.util.MockUtil	getInvocationContainer(java.lang.Object)	2883	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockHandler(mock) is @Nullable	org.mockito.internal.util.MockUtil	getMockName(java.lang.Object)	4044	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockHandler(mock) is @Nullable	org.mockito.internal.util.MockUtil	maybeRedefineMockName(java.lang.Object,java.lang.String)	4300	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockName is @Nullable	org.mockito.internal.util.MockUtil	maybeRedefineMockName(java.lang.Object,java.lang.String)	4352	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockHandler(mock) is @Nullable	org.mockito.internal.util.MockUtil	getMockSettings(java.lang.Object)	4608	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	null	null	null	null	null	null
