message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	createWantedButNotInvokedMessage(org.mockito.invocation.DescribedInvocation)	17353	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'wanted' where @NonNull is required	org.mockito.internal.exceptions.Reporter	tooManyActualInvocations(int,int,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	18265	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	PARAMETER	org.mockito.internal.exceptions.Reporter	createTooManyInvocationsMessage(int,int,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	wanted	2	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.exceptions.Reporter	neverWantedButInvoked(org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	19127	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'wanted' where @NonNull is required	org.mockito.internal.exceptions.Reporter	tooFewActualInvocations(org.mockito.internal.reporting.Discrepancy,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	21071	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	PARAMETER	org.mockito.internal.exceptions.Reporter	createTooFewInvocationsMessage(org.mockito.internal.reporting.Discrepancy,org.mockito.invocation.DescribedInvocation,java.util.List<org.mockito.invocation.Location>)	wanted	1	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
DEREFERENCE_NULLABLE	dereferenced expression undesired is @Nullable	org.mockito.internal.exceptions.Reporter	noMoreInteractionsWanted(org.mockito.invocation.Invocation,java.util.List<org.mockito.internal.exceptions.VerificationAwareInvocation>)	22181	/tmp/projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression message is @Nullable	org.mockito.internal.junit.VerificationCollectorImpl	append(java.lang.String)	3042	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression testClassInstance is @Nullable	org.mockito.internal.junit.DefaultTestFinishedEvent	getTestName()	853	/tmp/projects/mockito/src/main/java/org/mockito/internal/junit/DefaultTestFinishedEvent.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	3241	/tmp/projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.invocation.InvocationsFinder$RemoveNotMatching	RemoveNotMatching(org.mockito.invocation.MatchableInvocation)	5714	/tmp/projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	FIELD	org.mockito.internal.invocation.InvocationsFinder$RemoveNotMatching	null	wanted	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.verification.checkers.MissingInvocationChecker	checkMissingInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	1899	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/checkers/MissingInvocationChecker.java	null	null	null	null	null	null
