message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.GenericTypeExtractor	findGenericInterface(java.lang.Class<?>,java.lang.Class<?>)	3126	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericTypeExtractor.java	METHOD	org.mockito.internal.util.reflection.GenericTypeExtractor	findGenericInterface(java.lang.Class<?>,java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericTypeExtractor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	1184	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	METHOD	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.Primitives	<T>defaultValue(java.lang.Class<T>)	2388	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	METHOD	org.mockito.internal.util.Primitives	<T>defaultValue(java.lang.Class<T>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	40431	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	METHOD	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	40478	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	METHOD	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.exceptions.Reporter	unncessaryStubbingException(java.util.List<org.mockito.invocation.Invocation>)	51729	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	PARAMETER	org.mockito.internal.exceptions.Reporter	formatUnncessaryStubbingException(java.lang.Class<?>,java.util.Collection<org.mockito.invocation.Invocation>)	testClass	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstMatchingUnverifiedInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation,org.mockito.internal.verification.api.InOrderContext)	2914	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstMatchingUnverifiedInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation,org.mockito.internal.verification.api.InOrderContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	3463	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List<org.mockito.invocation.Invocation>)	3587	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	PARAMETER	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List<org.mockito.invocation.Invocation>,java.lang.Object)	mock	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List<org.mockito.invocation.Invocation>,java.lang.Object)	3943	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List<org.mockito.invocation.Invocation>,java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
